,run,agentID,other,other_thief,other_suspect,other_cs,other_alib
90,175,9,0,1,1,0,0
91,175,9,1,0,0,0,0
92,175,9,2,0,0,0,0
93,175,9,3,0,0,0,0
94,175,9,4,0,0,0,0
95,175,9,5,0,0,0,0
96,175,9,6,0,0,0,0
97,175,9,7,0,0,0,0
98,175,9,8,0,0,0,0
99,175,9,9,0,0,0,0
0,176,0,0,1,1,0,0
1,176,0,1,0,0,0,0
2,176,0,2,0,0,0,0
3,176,0,3,0,0,0,0
4,176,0,4,0,0,0,0
5,176,0,5,0,0,0,0
6,176,0,6,0,0,0,0
7,176,0,7,0,0,0,0
8,176,0,8,0,0,0,0
9,176,0,9,0,0,0,0
10,176,1,0,1,1,0,0
11,176,1,1,0,0,0,0
12,176,1,2,0,0,0,0
13,176,1,3,0,0,0,0
14,176,1,4,0,0,0,0
15,176,1,5,0,0,0,0
16,176,1,6,0,0,0,0
17,176,1,7,0,0,0,0
18,176,1,8,0,0,0,0
19,176,1,9,0,0,0,0
20,176,2,0,1,1,0,0
21,176,2,1,0,0,0,0
22,176,2,2,0,0,0,0
23,176,2,3,0,0,0,0
24,176,2,4,0,0,0,0
25,176,2,5,0,0,0,0
26,176,2,6,0,0,0,0
27,176,2,7,0,0,0,0
28,176,2,8,0,0,0,0
29,176,2,9,0,0,0,0
30,176,3,0,1,1,0,0
31,176,3,1,0,0,0,0
32,176,3,2,0,0,0,0
33,176,3,3,0,0,0,0
34,176,3,4,0,0,0,0
35,176,3,5,0,0,0,0
36,176,3,6,0,0,0,0
37,176,3,7,0,0,0,0
38,176,3,8,0,0,0,0
39,176,3,9,0,0,0,0
40,176,4,0,1,1,0,0
41,176,4,1,0,0,0,0
42,176,4,2,0,0,0,0
43,176,4,3,0,0,0,0
44,176,4,4,0,0,0,0
45,176,4,5,0,0,0,0
46,176,4,6,0,0,0,0
47,176,4,7,0,0,0,0
48,176,4,8,0,0,0,0
49,176,4,9,0,0,0,0
50,176,5,0,1,1,0,0
51,176,5,1,0,0,0,0
52,176,5,2,0,0,0,0
53,176,5,3,0,0,0,0
54,176,5,4,0,0,0,0
55,176,5,5,0,0,0,0
56,176,5,6,0,0,0,0
57,176,5,7,0,0,0,0
58,176,5,8,0,0,0,0
59,176,5,9,0,0,0,0
60,176,6,0,1,1,0,0
61,176,6,1,0,0,0,0
62,176,6,2,0,0,0,0
63,176,6,3,0,0,0,0
64,176,6,4,0,0,0,0
65,176,6,5,0,0,0,0
66,176,6,6,0,0,0,0
67,176,6,7,0,0,0,0
68,176,6,8,0,0,0,0
69,176,6,9,0,0,0,0
70,176,7,0,1,1,0,0
71,176,7,1,0,0,0,0
72,176,7,2,0,0,0,0
73,176,7,3,0,0,0,0
74,176,7,4,0,0,0,0
75,176,7,5,0,0,0,0
76,176,7,6,0,0,0,0
77,176,7,7,0,0,0,0
78,176,7,8,0,0,0,0
79,176,7,9,0,0,0,0
80,176,8,0,1,1,0,0
81,176,8,1,0,0,0,0
82,176,8,2,0,0,0,0
83,176,8,3,0,0,0,0
84,176,8,4,0,0,0,0
85,176,8,5,0,0,0,0
86,176,8,6,0,0,0,0
87,176,8,7,0,0,0,0
88,176,8,8,0,0,0,0
89,176,8,9,0,0,0,0
90,176,9,0,1,1,0,0
91,176,9,1,0,0,0,0
92,176,9,2,0,0,0,0
93,176,9,3,0,0,0,0
94,176,9,4,0,0,0,0
95,176,9,5,0,0,0,0
96,176,9,6,0,0,0,0
97,176,9,7,0,0,0,0
98,176,9,8,0,0,0,0
99,176,9,9,0,0,0,0
0,177,0,0,1,1,0,0
1,177,0,1,0,0,0,0
2,177,0,2,0,0,0,0
3,177,0,3,0,0,0,0
4,177,0,4,0,0,0,0
5,177,0,5,0,0,0,0
6,177,0,6,0,0,0,0
7,177,0,7,0,0,0,0
8,177,0,8,0,0,0,0
9,177,0,9,0,0,0,0
10,177,1,0,1,1,0,0
11,177,1,1,0,0,0,0
12,177,1,2,0,0,0,0
13,177,1,3,0,0,0,0
14,177,1,4,0,0,0,0
15,177,1,5,0,0,0,0
16,177,1,6,0,0,0,0
17,177,1,7,0,0,0,0
18,177,1,8,0,0,0,0
19,177,1,9,0,0,0,0
20,177,2,0,1,1,0,0
21,177,2,1,0,0,0,0
22,177,2,2,0,0,0,0
23,177,2,3,0,0,0,0
24,177,2,4,0,0,0,0
25,177,2,5,0,0,0,0
26,177,2,6,0,0,0,0
27,177,2,7,0,0,0,0
28,177,2,8,0,0,0,0
29,177,2,9,0,0,0,0
30,177,3,0,1,1,0,0
31,177,3,1,0,0,0,0
32,177,3,2,0,0,1,0
33,177,3,3,0,0,0,0
34,177,3,4,0,0,0,0
35,177,3,5,0,0,0,0
36,177,3,6,0,0,0,0
37,177,3,7,0,0,1,0
38,177,3,8,0,0,0,0
39,177,3,9,0,0,0,0
40,177,4,0,1,1,0,0
41,177,4,1,0,0,0,0
42,177,4,2,0,0,0,0
43,177,4,3,0,0,0,0
44,177,4,4,0,0,0,0
45,177,4,5,0,0,0,0
46,177,4,6,0,0,0,0
47,177,4,7,0,0,0,0
48,177,4,8,0,0,0,0
49,177,4,9,0,0,0,0
50,177,5,0,1,1,0,0
51,177,5,1,0,0,0,0
52,177,5,2,0,0,0,0
53,177,5,3,0,0,0,0
54,177,5,4,0,0,0,0
55,177,5,5,0,0,0,0
56,177,5,6,0,0,0,0
57,177,5,7,0,0,0,0
58,177,5,8,0,0,0,0
59,177,5,9,0,0,0,0
60,177,6,0,1,1,0,0
61,177,6,1,0,0,0,0
62,177,6,2,0,0,0,0
63,177,6,3,0,0,0,0
64,177,6,4,0,0,0,0
65,177,6,5,0,0,0,0
66,177,6,6,0,0,0,0
67,177,6,7,0,0,0,0
68,177,6,8,0,0,0,0
69,177,6,9,0,0,0,0
70,177,7,0,1,1,0,0
71,177,7,1,0,0,0,0
72,177,7,2,0,0,0,0
73,177,7,3,0,0,0,0
74,177,7,4,0,0,0,0
75,177,7,5,0,0,0,0
76,177,7,6,0,0,0,0
77,177,7,7,0,0,0,0
78,177,7,8,0,0,0,0
79,177,7,9,0,0,0,0
80,177,8,0,1,1,0,0
81,177,8,1,0,0,0,0
82,177,8,2,0,0,0,0
83,177,8,3,0,0,0,0
84,177,8,4,0,0,0,0
85,177,8,5,0,0,0,0
86,177,8,6,0,0,0,0
87,177,8,7,0,0,0,0
88,177,8,8,0,0,0,0
89,177,8,9,0,0,0,0
90,177,9,0,1,1,0,0
91,177,9,1,0,0,0,0
92,177,9,2,0,0,0,0
93,177,9,3,0,0,0,0
94,177,9,4,0,0,0,0
95,177,9,5,0,0,0,0
96,177,9,6,0,0,0,0
97,177,9,7,0,0,0,0
98,177,9,8,0,0,0,0
99,177,9,9,0,0,0,0
0,178,0,0,1,1,0,0
1,178,0,1,0,0,1,0
2,178,0,2,0,0,1,0
3,178,0,3,0,0,1,0
4,178,0,4,0,0,0,0
5,178,0,5,0,0,0,0
6,178,0,6,0,0,1,0
7,178,0,7,0,0,0,0
8,178,0,8,0,0,0,0
9,178,0,9,0,0,0,0
10,178,1,0,1,1,1,0
11,178,1,1,0,0,0,0
12,178,1,2,0,0,1,0
13,178,1,3,0,0,1,0
14,178,1,4,0,0,0,0
15,178,1,5,0,0,0,0
16,178,1,6,0,0,1,0
17,178,1,7,0,0,0,0
18,178,1,8,0,0,0,0
19,178,1,9,0,0,0,0
20,178,2,0,1,1,1,0
21,178,2,1,0,0,0,0
22,178,2,2,0,0,0,0
23,178,2,3,0,0,0,0
24,178,2,4,0,0,0,0
25,178,2,5,0,0,0,0
26,178,2,6,0,0,1,0
27,178,2,7,0,0,0,0
28,178,2,8,0,0,0,0
29,178,2,9,0,0,0,0
30,178,3,0,1,1,1,0
31,178,3,1,0,0,1,0
32,178,3,2,0,0,1,0
33,178,3,3,0,0,0,0
34,178,3,4,0,0,0,0
35,178,3,5,0,0,0,0
36,178,3,6,0,0,1,0
37,178,3,7,0,0,0,0
38,178,3,8,0,0,0,0
39,178,3,9,0,0,0,0
40,178,4,0,1,1,0,0
41,178,4,1,0,0,0,0
42,178,4,2,0,0,0,0
43,178,4,3,0,0,0,0
44,178,4,4,0,0,0,0
45,178,4,5,0,0,0,0
46,178,4,6,0,0,0,0
47,178,4,7,0,0,0,0
48,178,4,8,0,0,0,0
49,178,4,9,0,0,0,0
50,178,5,0,1,1,0,1
51,178,5,1,0,0,1,0
52,178,5,2,0,0,1,0
53,178,5,3,0,0,1,0
54,178,5,4,0,0,0,0
55,178,5,5,0,0,0,0
56,178,5,6,0,0,1,0
57,178,5,7,0,0,0,0
58,178,5,8,0,0,0,0
59,178,5,9,0,0,0,0
60,178,6,0,1,1,0,0
61,178,6,1,0,0,0,0
62,178,6,2,0,0,0,0
63,178,6,3,0,0,0,0
64,178,6,4,0,0,0,0
65,178,6,5,0,0,0,0
66,178,6,6,0,0,0,0
67,178,6,7,0,0,0,0
68,178,6,8,0,0,0,0
69,178,6,9,0,0,0,0
70,178,7,0,1,1,0,0
71,178,7,1,0,0,0,0
72,178,7,2,0,0,0,0
73,178,7,3,0,0,0,0
74,178,7,4,0,0,0,0
75,178,7,5,0,0,0,0
76,178,7,6,0,0,0,0
77,178,7,7,0,0,0,0
78,178,7,8,0,0,0,0
79,178,7,9,0,0,0,0
80,178,8,0,1,1,1,0
81,178,8,1,0,0,1,0
82,178,8,2,0,0,1,0
83,178,8,3,0,0,1,0
84,178,8,4,0,0,0,1
85,178,8,5,0,0,0,0
86,178,8,6,0,0,1,0
87,178,8,7,0,0,0,1
88,178,8,8,0,0,0,0
89,178,8,9,0,0,0,1
90,178,9,0,1,1,0,0
91,178,9,1,0,0,0,0
92,178,9,2,0,0,0,0
93,178,9,3,0,0,0,0
94,178,9,4,0,0,0,0
95,178,9,5,0,0,0,0
96,178,9,6,0,0,0,0
97,178,9,7,0,0,0,0
98,178,9,8,0,0,0,0
99,178,9,9,0,0,0,0
0,179,0,0,1,1,0,0
1,179,0,1,0,0,0,0
2,179,0,2,0,0,0,0
3,179,0,3,0,0,0,0
4,179,0,4,0,0,0,0
5,179,0,5,0,0,0,0
6,179,0,6,0,0,0,0
7,179,0,7,0,0,0,0
8,179,0,8,0,0,0,0
9,179,0,9,0,0,0,0
10,179,1,0,1,1,0,0
11,179,1,1,0,0,0,0
12,179,1,2,0,0,0,0
13,179,1,3,0,0,0,0
14,179,1,4,0,0,0,0
15,179,1,5,0,0,0,0
16,179,1,6,0,0,0,0
17,179,1,7,0,0,0,0
18,179,1,8,0,0,0,0
19,179,1,9,0,0,0,0
20,179,2,0,1,1,0,0
21,179,2,1,0,0,0,0
22,179,2,2,0,0,0,0
23,179,2,3,0,0,0,0
24,179,2,4,0,0,0,0
25,179,2,5,0,0,0,0
26,179,2,6,0,0,0,0
27,179,2,7,0,0,0,0
28,179,2,8,0,0,0,0
29,179,2,9,0,0,0,0
30,179,3,0,1,1,0,0
31,179,3,1,0,0,0,0
32,179,3,2,0,0,0,0
33,179,3,3,0,0,0,0
34,179,3,4,0,0,0,0
35,179,3,5,0,0,0,0
36,179,3,6,0,0,0,0
37,179,3,7,0,0,0,0
38,179,3,8,0,0,0,0
39,179,3,9,0,0,0,0
40,179,4,0,1,1,0,0
41,179,4,1,0,0,0,0
42,179,4,2,0,0,0,0
43,179,4,3,0,0,0,0
44,179,4,4,0,0,0,0
45,179,4,5,0,0,0,0
46,179,4,6,0,0,0,0
47,179,4,7,0,0,0,0
48,179,4,8,0,0,0,0
49,179,4,9,0,0,0,0
50,179,5,0,1,1,0,0
51,179,5,1,0,0,0,0
52,179,5,2,0,0,0,0
53,179,5,3,0,0,0,0
54,179,5,4,0,0,0,0
55,179,5,5,0,0,0,0
56,179,5,6,0,0,0,0
57,179,5,7,0,0,0,0
58,179,5,8,0,0,0,0
59,179,5,9,0,0,0,0
60,179,6,0,1,1,0,0
61,179,6,1,0,0,0,0
62,179,6,2,0,0,0,0
63,179,6,3,0,0,0,0
64,179,6,4,0,0,0,0
65,179,6,5,0,0,0,0
66,179,6,6,0,0,0,0
67,179,6,7,0,0,0,0
68,179,6,8,0,0,0,0
69,179,6,9,0,0,0,0
70,179,7,0,1,1,0,0
71,179,7,1,0,0,0,0
72,179,7,2,0,0,0,0
73,179,7,3,0,0,0,0
74,179,7,4,0,0,0,0
75,179,7,5,0,0,0,0
76,179,7,6,0,0,0,0
77,179,7,7,0,0,0,0
78,179,7,8,0,0,0,0
79,179,7,9,0,0,0,0
80,179,8,0,1,1,0,0
81,179,8,1,0,0,0,0
82,179,8,2,0,0,0,0
83,179,8,3,0,0,0,0
84,179,8,4,0,0,0,0
85,179,8,5,0,0,0,0
86,179,8,6,0,0,0,0
87,179,8,7,0,0,0,0
88,179,8,8,0,0,0,0
89,179,8,9,0,0,0,0
90,179,9,0,1,1,0,0
91,179,9,1,0,0,0,0
92,179,9,2,0,0,0,0
93,179,9,3,0,0,0,0
94,179,9,4,0,0,0,0
95,179,9,5,0,0,0,0
96,179,9,6,0,0,0,0
97,179,9,7,0,0,0,0
98,179,9,8,0,0,0,0
99,179,9,9,0,0,0,0
0,180,0,0,1,1,0,0
1,180,0,1,0,0,0,0
2,180,0,2,0,0,0,0
3,180,0,3,0,0,0,0
4,180,0,4,0,0,0,0
5,180,0,5,0,0,0,0
6,180,0,6,0,0,0,0
7,180,0,7,0,0,0,0
8,180,0,8,0,0,0,0
9,180,0,9,0,0,0,0
10,180,1,0,1,1,0,0
11,180,1,1,0,0,0,0
12,180,1,2,0,0,0,0
13,180,1,3,0,0,0,0
14,180,1,4,0,0,0,0
15,180,1,5,0,0,0,0
16,180,1,6,0,0,0,0
17,180,1,7,0,0,0,0
18,180,1,8,0,0,0,0
19,180,1,9,0,0,0,0
20,180,2,0,1,1,0,0
21,180,2,1,0,0,0,0
22,180,2,2,0,0,0,0
23,180,2,3,0,0,0,0
24,180,2,4,0,0,0,0
25,180,2,5,0,0,0,0
26,180,2,6,0,0,0,0
27,180,2,7,0,0,0,0
28,180,2,8,0,0,0,0
29,180,2,9,0,0,0,0
30,180,3,0,1,1,0,0
31,180,3,1,0,0,0,0
32,180,3,2,0,0,0,0
33,180,3,3,0,0,0,0
34,180,3,4,0,0,0,0
35,180,3,5,0,0,0,0
36,180,3,6,0,0,0,0
37,180,3,7,0,0,0,0
38,180,3,8,0,0,0,0
39,180,3,9,0,0,0,0
40,180,4,0,1,1,0,0
41,180,4,1,0,0,0,0
42,180,4,2,0,0,0,0
43,180,4,3,0,0,0,0
44,180,4,4,0,0,0,0
45,180,4,5,0,0,0,0
46,180,4,6,0,0,0,0
47,180,4,7,0,0,0,0
48,180,4,8,0,0,0,0
49,180,4,9,0,0,0,0
50,180,5,0,1,1,0,0
51,180,5,1,0,0,0,0
52,180,5,2,0,0,0,0
53,180,5,3,0,0,0,0
54,180,5,4,0,0,0,0
55,180,5,5,0,0,0,0
56,180,5,6,0,0,0,0
57,180,5,7,0,0,0,0
58,180,5,8,0,0,0,0
59,180,5,9,0,0,0,0
60,180,6,0,1,1,0,0
61,180,6,1,0,0,0,0
62,180,6,2,0,0,0,0
63,180,6,3,0,0,0,0
64,180,6,4,0,0,0,0
65,180,6,5,0,0,0,0
66,180,6,6,0,0,0,0
67,180,6,7,0,0,0,0
68,180,6,8,0,0,0,0
69,180,6,9,0,0,0,0
70,180,7,0,1,1,0,0
71,180,7,1,0,0,0,0
72,180,7,2,0,0,0,0
73,180,7,3,0,0,0,0
74,180,7,4,0,0,0,0
75,180,7,5,0,0,0,0
76,180,7,6,0,0,0,0
77,180,7,7,0,0,0,0
78,180,7,8,0,0,0,0
79,180,7,9,0,0,0,0
80,180,8,0,1,1,0,0
81,180,8,1,0,0,0,0
82,180,8,2,0,0,0,0
83,180,8,3,0,0,0,0
84,180,8,4,0,0,0,0
85,180,8,5,0,0,0,0
86,180,8,6,0,0,0,0
87,180,8,7,0,0,0,0
88,180,8,8,0,0,0,0
89,180,8,9,0,0,0,0
90,180,9,0,1,1,0,0
91,180,9,1,0,0,0,0
92,180,9,2,0,0,0,0
93,180,9,3,0,0,0,0
94,180,9,4,0,0,0,0
95,180,9,5,0,0,0,0
96,180,9,6,0,0,0,0
97,180,9,7,0,0,0,0
98,180,9,8,0,0,0,0
99,180,9,9,0,0,0,0
0,181,0,0,1,1,0,0
1,181,0,1,0,0,0,0
2,181,0,2,0,0,0,0
3,181,0,3,0,0,0,0
4,181,0,4,0,0,0,0
5,181,0,5,0,0,0,0
6,181,0,6,0,0,0,0
7,181,0,7,0,0,0,0
8,181,0,8,0,0,0,0
9,181,0,9,0,0,0,0
10,181,1,0,1,1,0,0
11,181,1,1,0,0,0,0
12,181,1,2,0,0,0,0
13,181,1,3,0,0,0,0
14,181,1,4,0,0,0,0
15,181,1,5,0,0,0,0
16,181,1,6,0,0,0,0
17,181,1,7,0,0,0,0
18,181,1,8,0,0,0,0
19,181,1,9,0,0,0,0
20,181,2,0,1,1,0,0
21,181,2,1,0,0,0,0
22,181,2,2,0,0,0,0
23,181,2,3,0,0,0,0
24,181,2,4,0,0,0,0
25,181,2,5,0,0,0,0
26,181,2,6,0,0,1,0
27,181,2,7,0,0,0,0
28,181,2,8,0,0,0,0
29,181,2,9,0,0,0,0
30,181,3,0,1,1,0,0
31,181,3,1,0,0,0,0
32,181,3,2,0,0,0,0
33,181,3,3,0,0,0,0
34,181,3,4,0,0,0,0
35,181,3,5,0,0,0,0
36,181,3,6,0,0,0,0
37,181,3,7,0,0,0,0
38,181,3,8,0,0,0,0
39,181,3,9,0,0,0,0
40,181,4,0,1,1,0,0
41,181,4,1,0,0,0,0
42,181,4,2,0,0,0,0
43,181,4,3,0,0,0,0
44,181,4,4,0,0,0,0
45,181,4,5,0,0,0,0
46,181,4,6,0,0,1,0
47,181,4,7,0,0,0,0
48,181,4,8,0,0,0,0
49,181,4,9,0,0,0,0
50,181,5,0,1,1,0,0
51,181,5,1,0,0,0,0
52,181,5,2,0,0,0,0
53,181,5,3,0,0,0,0
54,181,5,4,0,0,0,0
55,181,5,5,0,0,0,0
56,181,5,6,0,0,0,0
57,181,5,7,0,0,0,0
58,181,5,8,0,0,0,0
59,181,5,9,0,0,0,0
60,181,6,0,1,1,0,0
61,181,6,1,0,0,0,0
62,181,6,2,0,0,0,0
63,181,6,3,0,0,0,0
64,181,6,4,0,0,0,0
65,181,6,5,0,0,0,0
66,181,6,6,0,0,0,0
67,181,6,7,0,0,0,0
68,181,6,8,0,0,0,0
69,181,6,9,0,0,0,0
70,181,7,0,1,1,0,0
71,181,7,1,0,0,0,0
72,181,7,2,0,0,0,0
73,181,7,3,0,0,0,0
74,181,7,4,0,0,0,0
75,181,7,5,0,0,0,0
76,181,7,6,0,0,0,0
77,181,7,7,0,0,0,0
78,181,7,8,0,0,0,0
79,181,7,9,0,0,0,0
80,181,8,0,1,1,0,0
81,181,8,1,0,0,0,0
82,181,8,2,0,0,0,0
83,181,8,3,0,0,0,0
84,181,8,4,0,0,0,0
85,181,8,5,0,0,0,0
86,181,8,6,0,0,0,0
87,181,8,7,0,0,0,0
88,181,8,8,0,0,0,0
89,181,8,9,0,0,0,0
90,181,9,0,1,1,0,0
91,181,9,1,0,0,0,0
92,181,9,2,0,0,0,0
93,181,9,3,0,0,0,0
94,181,9,4,0,0,0,0
95,181,9,5,0,0,0,0
96,181,9,6,0,0,0,0
97,181,9,7,0,0,0,0
98,181,9,8,0,0,0,0
99,181,9,9,0,0,0,0
0,182,0,0,1,1,0,0
1,182,0,1,0,0,0,0
2,182,0,2,0,0,0,0
3,182,0,3,0,0,0,0
4,182,0,4,0,0,0,0
5,182,0,5,0,0,0,0
6,182,0,6,0,0,0,0
7,182,0,7,0,0,0,0
8,182,0,8,0,0,0,0
9,182,0,9,0,0,0,0
10,182,1,0,1,1,0,0
11,182,1,1,0,0,0,0
12,182,1,2,0,0,0,0
13,182,1,3,0,0,0,0
14,182,1,4,0,0,0,0
15,182,1,5,0,0,0,0
16,182,1,6,0,0,0,0
17,182,1,7,0,0,0,0
18,182,1,8,0,0,0,0
19,182,1,9,0,0,0,0
20,182,2,0,1,1,0,0
21,182,2,1,0,0,0,0
22,182,2,2,0,0,0,0
23,182,2,3,0,0,0,0
24,182,2,4,0,0,0,0
25,182,2,5,0,0,0,0
26,182,2,6,0,0,0,0
27,182,2,7,0,0,0,0
28,182,2,8,0,0,0,0
29,182,2,9,0,0,0,0
30,182,3,0,1,1,0,0
31,182,3,1,0,0,0,0
32,182,3,2,0,0,0,0
33,182,3,3,0,0,0,0
34,182,3,4,0,0,0,0
35,182,3,5,0,0,0,0
36,182,3,6,0,0,0,0
37,182,3,7,0,0,0,0
38,182,3,8,0,0,0,0
39,182,3,9,0,0,0,0
40,182,4,0,1,1,0,0
41,182,4,1,0,0,0,0
42,182,4,2,0,0,0,0
43,182,4,3,0,0,0,0
44,182,4,4,0,0,0,0
45,182,4,5,0,0,0,0
46,182,4,6,0,0,0,0
47,182,4,7,0,0,0,0
48,182,4,8,0,0,0,0
49,182,4,9,0,0,0,0
50,182,5,0,1,1,0,0
51,182,5,1,0,0,0,0
52,182,5,2,0,0,0,0
53,182,5,3,0,0,0,0
54,182,5,4,0,0,0,0
55,182,5,5,0,0,0,0
56,182,5,6,0,0,0,0
57,182,5,7,0,0,0,0
58,182,5,8,0,0,0,0
59,182,5,9,0,0,0,0
60,182,6,0,1,1,0,0
61,182,6,1,0,0,0,0
62,182,6,2,0,0,0,0
63,182,6,3,0,0,0,0
64,182,6,4,0,0,0,0
65,182,6,5,0,0,0,0
66,182,6,6,0,0,0,0
67,182,6,7,0,0,0,0
68,182,6,8,0,0,0,0
69,182,6,9,0,0,0,0
70,182,7,0,1,1,0,0
71,182,7,1,0,0,0,0
72,182,7,2,0,0,0,0
73,182,7,3,0,0,0,0
74,182,7,4,0,0,0,0
75,182,7,5,0,0,0,0
76,182,7,6,0,0,0,0
77,182,7,7,0,0,0,0
78,182,7,8,0,0,0,0
79,182,7,9,0,0,0,0
80,182,8,0,1,1,0,0
81,182,8,1,0,0,0,0
82,182,8,2,0,0,0,0
83,182,8,3,0,0,0,0
84,182,8,4,0,0,0,0
85,182,8,5,0,0,0,0
86,182,8,6,0,0,0,0
87,182,8,7,0,0,0,0
88,182,8,8,0,0,0,0
89,182,8,9,0,0,0,0
90,182,9,0,1,1,0,0
91,182,9,1,0,0,0,0
92,182,9,2,0,0,0,0
93,182,9,3,0,0,0,0
94,182,9,4,0,0,0,0
95,182,9,5,0,0,0,0
96,182,9,6,0,0,0,0
97,182,9,7,0,0,0,0
98,182,9,8,0,0,0,0
99,182,9,9,0,0,0,0
0,183,0,0,1,1,0,0
1,183,0,1,0,0,1,0
2,183,0,2,0,0,0,0
3,183,0,3,0,0,0,0
4,183,0,4,0,0,0,0
5,183,0,5,0,0,0,1
6,183,0,6,0,0,0,0
7,183,0,7,0,0,0,0
8,183,0,8,0,0,0,0
9,183,0,9,0,0,0,0
10,183,1,0,1,1,0,0
11,183,1,1,0,0,0,0
12,183,1,2,0,0,0,0
13,183,1,3,0,0,0,0
14,183,1,4,0,0,0,0
15,183,1,5,0,0,0,0
16,183,1,6,0,0,0,0
17,183,1,7,0,0,0,0
18,183,1,8,0,0,0,0
19,183,1,9,0,0,0,0
20,183,2,0,1,1,0,0
21,183,2,1,0,0,0,0
22,183,2,2,0,0,0,0
23,183,2,3,0,0,0,0
24,183,2,4,0,0,0,0
25,183,2,5,0,0,0,0
26,183,2,6,0,0,0,0
27,183,2,7,0,0,0,0
28,183,2,8,0,0,0,0
29,183,2,9,0,0,0,0
30,183,3,0,1,1,0,0
31,183,3,1,0,0,0,0
32,183,3,2,0,0,0,0
33,183,3,3,0,0,0,0
34,183,3,4,0,0,0,0
35,183,3,5,0,0,0,0
36,183,3,6,0,0,0,0
37,183,3,7,0,0,0,0
38,183,3,8,0,0,0,0
39,183,3,9,0,0,0,0
40,183,4,0,1,1,0,0
41,183,4,1,0,0,0,0
42,183,4,2,0,0,0,0
43,183,4,3,0,0,0,0
44,183,4,4,0,0,0,0
45,183,4,5,0,0,0,0
46,183,4,6,0,0,0,0
47,183,4,7,0,0,0,0
48,183,4,8,0,0,0,0
49,183,4,9,0,0,0,0
50,183,5,0,1,1,0,0
51,183,5,1,0,0,1,0
52,183,5,2,0,0,0,0
53,183,5,3,0,0,0,0
54,183,5,4,0,0,0,0
55,183,5,5,0,0,0,0
56,183,5,6,0,0,0,0
57,183,5,7,0,0,0,0
58,183,5,8,0,0,0,0
59,183,5,9,0,0,0,0
60,183,6,0,1,1,0,0
61,183,6,1,0,0,0,0
62,183,6,2,0,0,0,0
63,183,6,3,0,0,0,0
64,183,6,4,0,0,0,0
65,183,6,5,0,0,0,0
66,183,6,6,0,0,0,0
67,183,6,7,0,0,0,0
68,183,6,8,0,0,0,0
69,183,6,9,0,0,0,0
70,183,7,0,1,1,0,0
71,183,7,1,0,0,0,0
72,183,7,2,0,0,0,0
73,183,7,3,0,0,0,0
74,183,7,4,0,0,0,0
75,183,7,5,0,0,0,0
76,183,7,6,0,0,0,0
77,183,7,7,0,0,0,0
78,183,7,8,0,0,0,0
79,183,7,9,0,0,0,0
80,183,8,0,1,1,0,0
81,183,8,1,0,0,0,0
82,183,8,2,0,0,0,0
83,183,8,3,0,0,0,0
84,183,8,4,0,0,0,0
85,183,8,5,0,0,0,0
86,183,8,6,0,0,0,0
87,183,8,7,0,0,0,0
88,183,8,8,0,0,0,0
89,183,8,9,0,0,0,0
90,183,9,0,1,1,1,0
91,183,9,1,0,0,1,0
92,183,9,2,0,0,0,0
93,183,9,3,0,0,0,1
94,183,9,4,0,0,0,0
95,183,9,5,0,0,0,0
96,183,9,6,0,0,0,1
97,183,9,7,0,0,0,0
98,183,9,8,0,0,0,0
99,183,9,9,0,0,0,0
0,184,0,0,1,1,0,0
1,184,0,1,0,0,0,0
2,184,0,2,0,0,0,0
3,184,0,3,0,0,0,0
4,184,0,4,0,0,0,0
5,184,0,5,0,0,0,0
6,184,0,6,0,0,0,0
7,184,0,7,0,0,0,0
8,184,0,8,0,0,0,0
9,184,0,9,0,0,0,0
10,184,1,0,1,1,0,0
11,184,1,1,0,0,0,0
12,184,1,2,0,0,0,0
13,184,1,3,0,0,0,0
14,184,1,4,0,0,0,0
15,184,1,5,0,0,0,0
16,184,1,6,0,0,0,0
17,184,1,7,0,0,0,0
18,184,1,8,0,0,0,0
19,184,1,9,0,0,0,0
20,184,2,0,1,1,0,0
21,184,2,1,0,0,0,0
22,184,2,2,0,0,0,0
23,184,2,3,0,0,0,0
24,184,2,4,0,0,0,0
25,184,2,5,0,0,0,0
26,184,2,6,0,0,0,0
27,184,2,7,0,0,0,0
28,184,2,8,0,0,0,0
29,184,2,9,0,0,0,0
30,184,3,0,1,1,0,0
31,184,3,1,0,0,0,0
32,184,3,2,0,0,0,0
33,184,3,3,0,0,0,0
34,184,3,4,0,0,0,0
35,184,3,5,0,0,0,0
36,184,3,6,0,0,0,0
37,184,3,7,0,0,0,0
38,184,3,8,0,0,0,0
39,184,3,9,0,0,0,0
40,184,4,0,1,1,0,0
41,184,4,1,0,0,0,0
42,184,4,2,0,0,0,0
43,184,4,3,0,0,0,0
44,184,4,4,0,0,0,0
45,184,4,5,0,0,0,0
46,184,4,6,0,0,0,0
47,184,4,7,0,0,0,0
48,184,4,8,0,0,0,0
49,184,4,9,0,0,0,0
50,184,5,0,1,1,0,0
51,184,5,1,0,0,0,0
52,184,5,2,0,0,0,0
53,184,5,3,0,0,0,0
54,184,5,4,0,0,0,0
55,184,5,5,0,0,0,0
56,184,5,6,0,0,0,0
57,184,5,7,0,0,0,0
58,184,5,8,0,0,0,0
59,184,5,9,0,0,0,0
60,184,6,0,1,1,0,0
61,184,6,1,0,0,0,0
62,184,6,2,0,0,0,0
